"Cj.action","Dg.action","Sp.action","To.action","Dc.action","Lp.action","Pm.action","Ao.action","Be.action","Cb.action","Hl.action","Hp.action","Ra.action","Pt.action","Fr.action","Pg.action","Ga.action","Am.action","nitrogen.initial","fungicide.initial","Cj.outcome","Dg.outcome","Sp.outcome","To.outcome","Dc.outcome","Lp.outcome","Pm.outcome","Ao.outcome","Be.outcome","Cb.outcome","Hl.outcome","Hp.outcome","Ra.outcome","Pt.outcome","Fr.outcome","Pg.outcome","Ga.outcome","Am.outcome","herbivory.desirability","infection.desirability","direct_sown_sla.desirability","diversity.desirability","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16,0.9,12.80272186,0,131072
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.817307692,0,0,0,0,0,0,0,0,0,0,0.038461538,0.144230769,0,0,0,2.56,1.8,26.38518008,0.569474674018481,28676
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.280373832,0,0,0,0,0,0,0,0,0,0.046728972,0.018691589,0.654205607,0,0,0,1.64,1.25,26.38518008,0.851669281154002,28676
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0.845070423,0,0,0,0,0,0,0,0,0,0,0.014084507,0.14084507,0,0,0,2.68,1,26.38518008,0.478362627332832,28676
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.754716981,0,0,0,0,0,0,0,0,0,0,0.018867925,0.226415094,0,0,0,1.68,1.3,26.38518008,0.623611575977349,28676
0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0.018348624,0.183486239,0,0,0,0,0,0,0.073394495,0,0.19266055,0,0,0,0.119266055,0.412844037,0,0,4.35,24.03507634,1.51230570722583,105094
0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0.104477612,0.074626866,0,0,0,0,0,0,0.447761194,0,0.149253731,0,0,0,0.074626866,0.149253731,0,0,4.02,24.03507634,1.55091092620662,105094
0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0.046153846,0.384615385,0,0,0,0,0.030769231,0,0.015384615,0,0.153846154,0,0,0,0.061538462,0.307692308,0,0,5,24.03507634,1.50300725874023,105094
0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0.054945055,0.274725275,0,0,0,0,0.010989011,0,0.164835165,0,0.164835165,0,0,0,0.21978022,0.10989011,0,0,2.07,24.03507634,1.73392447774804,105094
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.28,0.9,16.81648496,0,256
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,1,16.81648496,0,256
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08,0.2,16.81648496,0,256
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.76,0.5,16.81648496,0,256
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.480769231,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0.480769231,0,3,1.5,25.38613119,0.829511301943977,69634
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.476190476,0,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0.476190476,0,1.32,2.57,25.38613119,0.851584254796745,69634
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0.267857143,0,0,0,0,0,0,0,0,0,0,0.107142857,0,0,0,0.625,0,2.88,0.8,24.18805459,0.885914333746555,69634
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.263157895,0,0,0,0,0,0,0,0,0,0,0.122807018,0,0,0,0.614035088,0,1.6,1.45,24.18805459,0.908326597984191,69634
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.047619048,0.773809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178571429,2.32,2.1,18.41592412,0.65104176437463,131078
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.074074074,0.138888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787037037,1.4,1.05,18.41592412,0.655449355367375,131078
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.019607843,0.098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882352941,1.16,1.6,18.41592412,0.415217758345386,131078
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.019607843,0.147058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333,2.24,0.8,18.41592412,0.510929635357191,131078
0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0.045977011,0,0,0.011494253,0.057471264,0.229885057,0,0,0,0.022988506,0.057471264,0,0,0,0.114942529,0.459770115,0,0,4.8,21.28028124,1.55186759508846,101490
0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0.042735043,0,0,0,0.008547009,0.068376068,0,0,0,0.008547009,0.085470085,0,0,0,0.102564103,0.683760684,0,0,3.3,21.28028124,1.10328860958401,101490
0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.022222222,0,0,0.022222222,0.055555556,0.277777778,0,0,0,0.011111111,0.111111111,0,0,0,0.444444444,0.055555556,0,0,4.89,21.28028124,1.50069975302349,101490
0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.095890411,0,0,0.04109589,0.109589041,0.164383562,0,0,0,0.095890411,0.082191781,0,0,0,0.273972603,0.136986301,0,0,5.17,21.28028124,1.95232184735562,101490
0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.218234119,0,0.043646824,0,0,0,0.509212944,0.039769877,0,0,0.014548941,0,0,0.174587295,0,0,4.7,25.92116188,1.30704253120349,79400
0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0.042016807,0,0.168067227,0,0,0,0.084033613,0.084033613,0,0.008403361,0.025210084,0,0,0.588235294,0,0,1.45,25.92116188,1.29421558637705,79400
0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.075268817,0,0.161290323,0,0,0,0.161290323,0.139784946,0,0,0.032258065,0,0,0.430107527,0,0,4.9,25.92116188,1.53197332452101,79400
0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.080645161,0,0.016129032,0,0,0,0.483870968,0.016129032,0,0,0,0,0,0.403225806,0,0,5.3,25.92116188,1.05366653408354,79400
