Plot;Harvest;Species;Biomass;Notes
174;A17;Am;0.931707317;
174;A17;Ao;0.465853659;
174;A17;Be;0.093170732;
174;A17;Cj;1.863414634;
174;A17;Dc;0.093170732;
174;A17;Fr;0.931707317;
174;A17;Hp;0.186341463;
174;A17;Pm;2.795121951;
175;A17;Ao;2.962987013;
175;A17;Cj;5.698051948;
175;A17;Dc;0.227922078;
175;A17;Sp;7.977272727;
176;A17;Dc;0.916363636;
177;A17;Cb;1.136428571;
177;A17;Dg;1.623469388;
177;A17;Ga;11.36428571;
177;A17;Hl;0.649387755;
177;A17;Lp;0.487040816;
177;A17;To;0.324693878;
178;A17;Pm;15.17140306;
179;A17;Ao;0.99047619;
179;A17;Dc;0.297142857;
179;A17;Dg;5.942857143;
179;A17;To;0.495238095;
180;A17;Am;6.1875;
180;A17;Ao;0.12375;
180;A17;Be;0.12375;
180;A17;Dc;0.12375;
180;A17;Fr;0.495;
180;A17;Hp;0.86625;
180;A17;Pm;1.2375;
180;A17;Sp;2.475;
181;A17;Dc;0.121559633;
181;A17;Hp;5.470183486;
181;A17;Pg;2.431192661;
181;A17;Sp;4.862385321;
182;A17;Ga;8.918617021;
183;A17;Cb;2.854583333;
183;A17;Dg;0.142729167;
183;A17;Hl;2.1409375;
183;A17;Lp;2.1409375;
183;A17;Pt;0.142729167;
183;A17;To;5.709166667;
184;A17;Dg;13.73510274;
184;A17;Ga;5.886472603;
184;A17;Ra;7.848630137;
185;A17;Dc;0.124232456;
185;A17;Hl;1.242324561;
185;A17;Hp;0.745394737;
185;A17;Pg;1.490789474;
185;A17;Pm;3.105811404;
185;A17;To;4.969298246;
186;A17;Ao;2.661098901;
186;A17;Be;0.665274725;
186;A17;Cj;11.64230769;
186;A17;Dc;0.332637363;
186;A17;Fr;3.326373626;
186;A17;Hp;1.663186813;
186;A17;Pg;2.661098901;
186;A17;Pm;4.98956044;
187;A17;Ao;0.20344086;
187;A17;Cb;1.780107527;
187;A17;Dg;0.152580645;
187;A17;Ga;0.254301075;
187;A17;Hp;0.356021505;
187;A17;Pg;0.762903226;
187;A17;Ra;0.050860215;
187;A17;Sp;1.017204301;
188;A17;Dg;3.196296296;
188;A17;Hl;0.399537037;
188;A17;Pt;0.079907407;
189;A17;Cj;11.1887234;
189;A17;Fr;0.55943617;
189;A17;Ga;1.11887234;
189;A17;Pm;4.195771277;
189;A17;Pt;0.279718085;
189;A17;Sp;5.594361702;
189;A17;To;1.678308511;
190;A17;Am;11.68125;
190;A17;Ao;0;
190;A17;Be;0.33375;
190;A17;Cb;1.335;
190;A17;Cj;1.335;
190;A17;Dc;0.6675;
190;A17;Dg;1.00125;
190;A17;Fr;1.335;
190;A17;Ga;0.33375;
190;A17;Hl;0.33375;
190;A17;Hp;2.0025;
190;A17;Lp;1.335;
190;A17;Pg;2.0025;
190;A17;Pm;2.33625;
190;A17;Pt;0.33375;
190;A17;Ra;0.33375;
190;A17;Sp;4.005;
190;A17;To;0.6675;
191;A17;Am;5.340697674;
191;A17;Dg;0.356046512;
191;A17;Sp;1.780232558;
192;A17;Cb;0.288539326;
192;A17;Ga;5.770786517;
192;A17;Hl;0.865617978;
192;A17;Lp;2.164044944;
192;A17;Pt;0.288539326;
192;A17;Ra;0.144269663;
192;A17;To;2.164044944;
193;A17;Am;7.702247191;
193;A17;Dc;0.641853933;
193;A17;Lp;2.56741573;
193;A17;To;0.128370787;
194;A17;Dc;0.96091954;
194;A17;Lp;2.882758621;
194;A17;Pm;11.53103448;
194;A17;To;0.768735632;
195;A17;Be;0.656183673;
195;A17;Ga;9.842755102;
195;A17;Pm;3.280918367;
195;A17;To;1.640459184;
196;A17;Dg;2.239642857;
196;A17;Ga;14.93095238;
196;A17;Hl;2.239642857;
196;A17;Lp;7.46547619;
196;A17;Pt;0.37327381;
196;A17;To;0.746547619;
197;A17;Lp;10.9253012;
198;A17;Sp;17.08496324;
199;A17;Fr;5.002669492;
200;A17;Dg;0.4625;
200;A17;Ga;0.524166667;
200;A17;Ra;0.400833333;
201;A17;Am;10.58573034;
201;A17;Ao;0.302449438;
201;A17;Fr;1.209797753;
201;A17;Hp;0.756123596;
202;A17;Cb;4.223076923;
203;A17;Am;1.762752294;
203;A17;Be;0.406788991;
203;A17;Cj;6.779816514;
203;A17;Dc;0.13559633;
203;A17;Fr;0.406788991;
203;A17;Pg;1.355963303;
203;A17;Pm;0.813577982;
203;A17;Sp;2.305137615;
204;A17;Ao;0.353023529;
204;A17;Be;0.529535294;
204;A17;Cj;2.647676471;
204;A17;Dc;0;
204;A17;Fr;0.882558824;
204;A17;Pg;0.529535294;
204;A17;Pm;0.882558824;
204;A17;Sp;8.825588235;
205;A17;Cb;0.278035714;
205;A17;Ga;0.973125;
205;A17;Lp;0.139017857;
205;A17;Pt;0;
205;A17;Ra;0.027803571;
205;A17;To;0.695089286;
206;A17;Ga;4.106818182;
206;A17;Hl;2.135545455;
206;A17;Lp;0.821363636;
206;A17;Pt;0.164272727;
206;A17;Ra;0.164272727;
206;A17;To;1.149909091;
207;A17;Cj;13.62985507;
207;A17;Dg;3.407463768;
207;A17;Sp;5.111195652;
207;A17;To;0.340746377;
208;A17;Ao;0.297152778;
208;A17;Cj;6.6859375;
208;A17;Fr;0.891458333;
208;A17;Pg;2.228645833;
209;A17;Ao;1.101764706;
209;A17;Cj;11.01764706;
209;A17;Hp;1.652647059;
209;A17;Pg;4.131617647;
211;A17;Am;8.621964286;
211;A17;Ao;0.28739881;
211;A17;Be;0.28739881;
211;A17;Cj;4.310982143;
211;A17;Dc;0.28739881;
211;A17;Hp;0.28739881;
211;A17;Pm;4.885779762;
211;A17;Sp;4.310982143;
212;A17;To;27.3580137;
213;A17;Am;1.214444444;
213;A17;Be;0.121444444;
213;A17;Cj;2.428888889;
213;A17;Dc;0.242888889;
213;A17;Hp;0.121444444;
213;A17;Pg;0.850111111;
213;A17;Pm;3.643333333;
213;A17;Sp;1.821666667;
214;A17;Dg;1.602222222;
214;A17;Lp;2.403333333;
214;A17;Ra;2.082888889;
215;A17;Fr;0.7503;
215;A17;Pt;0.15006;
215;A17;Ra;1.5006;
215;A17;Sp;8.2533;
216;A17;Hp;15.77719178;
217;A17;Ao;0.693736264;
217;A17;Be;1.387472527;
217;A17;Cb;4.856153846;
217;A17;Cj;34.68681319;
217;A17;Hl;2.081208791;
217;A17;Hp;7.631098901;
217;A17;Lp;6.937362637;
217;A17;To;2.081208791;
218;A17;Dg;2.66557377;
218;A17;Lp;1.77704918;
218;A17;Pt;0.533114754;
218;A17;To;0.177704918;
219;A17;Hl;8.600410959;
220;A17;Cb;0.809340659;
220;A17;Ga;8.767857143;
220;A17;Hl;0.944230769;
220;A17;Lp;1.348901099;
221;A17;Cb;5.384375;
221;A17;Dg;2.6921875;
221;A17;Pt;0.26921875;
221;A17;To;8.0765625;
222;A17;Am;2.9325;
222;A17;Ao;0.5175;
222;A17;Dg;1.035;
222;A17;Hl;1.725;
222;A17;Pg;3.45;
222;A17;Pm;5.175;
222;A17;Ra;0;
223;A17;Am;3.857831325;
223;A17;Cj;33.7560241;
223;A17;Fr;0.482228916;
223;A17;Hp;0.482228916;
224;A17;Be;18.25214286;
225;A17;Be;1.074295455;
225;A17;Cj;13.42869318;
225;A17;Dc;0.537147727;
225;A17;Pm;8.057215909;
226;A17;Am;3.644620253;
226;A17;Ga;0.242974684;
226;A17;Lp;1.943797468;
226;A17;Sp;12.14873418;
227;A17;Am;6.342727273;
227;A17;Ao;0.634272727;
227;A17;Be;0.317136364;
227;A17;Fr;0.951409091;
227;A17;Hp;4.122772727;
227;A17;Pg;0.634272727;
227;A17;Pm;2.537090909;
227;A17;Sp;19.02818182;
228;A17;Cb;0.043794872;
228;A17;Dg;0.525538462;
228;A17;Ga;0.131384615;
228;A17;Hl;1.751794872;
228;A17;Pt;0.043794872;
228;A17;To;0.350358974;
229;A17;Am;22.73941327;
230;A17;Am;1.01218018;
230;A17;Ao;1.01218018;
230;A17;Be;0.379567568;
230;A17;Cj;3.795675676;
230;A17;Dc;0.126522523;
230;A17;Pg;0.50609009;
230;A17;Pm;1.897837838;
230;A17;Sp;5.060900901;
231;A17;Be;0.147322222;
231;A17;Dc;0.147322222;
231;A17;Fr;0.294644444;
231;A17;Ga;0.736611111;
231;A17;Lp;0.736611111;
231;A17;Pt;0.147322222;
231;A17;Sp;10.31255556;
231;A17;To;0;
232;A17;Pt;0.417419355;
233;A17;Am;3.427346939;
233;A17;Ao;0.57122449;
233;A17;Be;0.285612245;
233;A17;Cb;0;
233;A17;Cj;0.57122449;
233;A17;Dc;0.285612245;
233;A17;Dg;2.856122449;
233;A17;Fr;0.856836735;
233;A17;Ga;0.57122449;
233;A17;Hl;1.713673469;
233;A17;Hp;1.14244898;
233;A17;Lp;2.284897959;
233;A17;Pg;0.57122449;
233;A17;Pm;4.569795918;
233;A17;Pt;0.285612245;
233;A17;Ra;0;
233;A17;Sp;3.712959184;
233;A17;To;2.284897959;
234;A17;Cj;35.71354839;
235;A17;Cb;1.727151515;
235;A17;Ga;7.556287879;
235;A17;Hl;4.317878788;
236;A17;Be;0.347555556;
236;A17;Dc;0.434444444;
236;A17;Ga;0.173777778;
236;A17;Lp;1.737777778;
236;A17;Pg;1.303333333;
236;A17;Pm;3.475555556;
236;A17;Ra;0;
237;A17;Dg;9.508292683;
237;A17;Lp;3.457560976;
237;A17;Pt;0.172878049;
238;A17;Ao;0.421348315;
238;A17;Dg;12.64044944;
238;A17;Hp;4.213483146;
238;A17;Ra;0.421348315;
239;A17;Dg;8.058088235;
239;A17;Lp;6.446470588;
239;A17;To;2.148823529;
240;A17;Dc;1.705617978;
240;A17;Dg;1.193932584;
240;A17;Ga;1.364494382;
240;A17;Hl;3.411235955;
240;A17;Hp;1.023370787;
240;A17;Lp;0.852808989;
240;A17;Pg;1.705617978;
240;A17;Pm;3.411235955;
241;A17;Be;0.29054375;
241;A17;Cb;0.29054375;
241;A17;Dc;0;
241;A17;Dg;7.26359375;
241;A17;Hl;7.26359375;
241;A17;Hp;3.77706875;
241;A17;Pg;2.32435;
241;A17;Ra;0;
242;A17;Ao;6.147866667;
243;A17;Cb;0.573298611;
243;A17;Dg;0.573298611;
243;A17;Ga;0.343979167;
243;A17;Hl;3.439791667;
243;A17;Ra;0;
243;A17;To;1.375916667;
244;A17;Hp;2.552929293;
244;A17;Pg;3.191161616;
244;A17;Pm;4.786742424;
244;A17;Sp;19.1469697;
245;A17;Ao;5.039108911;
245;A17;Dc;0.167970297;
245;A17;Fr;0.839851485;
245;A17;Pm;10.07821782;
246;A17;Cb;0.36222973;
246;A17;Dg;0;
246;A17;Ga;1.448918919;
246;A17;Lp;7.244594595;
246;A17;Pt;0.36222973;
246;A17;Ra;0.724459459;
246;A17;To;14.48918919;
247;A17;Am;0.427222222;
247;A17;Ao;0;
247;A17;Be;0.427222222;
247;A17;Cb;0;
247;A17;Cj;29.90555556;
247;A17;Dc;0;
247;A17;Dg;2.136111111;
247;A17;Fr;0;
247;A17;Ga;0;
247;A17;Hl;3.417777778;
247;A17;Hp;0.854444444;
247;A17;Lp;1.281666667;
247;A17;Pg;1.281666667;
247;A17;Pm;1.708888889;
247;A17;Pt;0.427222222;
247;A17;Ra;0;
247;A17;Sp;1.708888889;
247;A17;To;1.708888889;
248;A17;Ra;14.247;
249;A17;Cb;1.2346875;
249;A17;Dg;2.0578125;
249;A17;Ga;0;
249;A17;Lp;2.0578125;
249;A17;Pt;0.0823125;
249;A17;Ra;0.164625;
250;A17;Pg;12.02455446;
252;A17;Am;0.378653846;
252;A17;Ao;0.378653846;
252;A17;Be;0.126217949;
252;A17;Cj;3.786538462;
252;A17;Fr;0.378653846;
252;A17;Hp;0.504871795;
252;A17;Pg;2.524358974;
252;A17;Sp;1.262179487;
253;A17;Fr;2.383529412;
253;A17;Pt;0.238352941;
253;A17;Ra;0.357529412;
253;A17;Sp;2.383529412;
254;A17;Am;0.299558824;
254;A17;Be;0.213970588;
254;A17;Cj;1.283823529;
254;A17;Dc;0.128382353;
254;A17;Fr;0.641911765;
254;A17;Pg;0.641911765;
254;A17;Pm;0.427941176;
254;A17;Sp;0.513529412;
255;A17;Cb;2.108333333;
255;A17;Dg;0.843333333;
255;A17;Pt;0.253;
255;A17;To;2.951666667;
256;A17;Hp;1.876016949;
256;A17;Pg;5.002711864;
256;A17;Pm;2.501355932;
256;A17;Sp;3.752033898;
257;A17;Ao;1.555555556;
257;A17;Dc;1.088888889;
257;A17;Fr;3.111111111;
257;A17;Pm;4.666666667;
258;A17;Am;3.001674757;
258;A17;Ao;0.133407767;
258;A17;Be;0.333519417;
258;A17;Cj;0.667038835;
258;A17;Dc;0.800446602;
258;A17;Fr;0.466927184;
258;A17;Hp;0.20011165;
258;A17;Pm;1.000558252;
259;A17;Cb;7.431707317;
259;A17;Ga;0.928963415;
259;A17;Hl;0.371585366;
259;A17;Lp;5.573780488;
260;A17;Am;8.404166667;
260;A17;Dg;0.466898148;
260;A17;Sp;0.933796296;
261;A17;Dg;1.284210526;
261;A17;Hl;1.605263158;
261;A17;Pt;0.192631579;
262;A17;Pg;1.8;
263;A17;Cb;5.045684524;
263;A17;Ga;2.421928571;
263;A17;Lp;4.036547619;
263;A17;Pt;0.201827381;
263;A17;Ra;0;
263;A17;To;3.027410714;
264;A17;Ao;1.389285714;
264;A17;Dg;1.389285714;
264;A17;Hp;3.704761905;
264;A17;Ra;1.111428571;
265;A17;Am;3.450505051;
265;A17;Dc;0.043131313;
265;A17;Lp;0.431313131;
265;A17;To;0.215656566;
266;A17;Ao;0.784686275;
266;A17;Cj;35.31088235;
266;A17;Fr;1.961715686;
266;A17;Pg;0.784686275;
267;A17;Ga;2.926388889;
267;A17;Hl;0.175583333;
267;A17;Lp;1.463194444;
267;A17;Pt;0.292638889;
267;A17;Ra;0.702333333;
267;A17;To;1.170555556;
268;A17;Am;11.21555556;
268;A17;Ao;0.280388889;
268;A17;Dg;0.981361111;
268;A17;Hl;0.280388889;
268;A17;Pg;0.981361111;
268;A17;Pm;1.121555556;
268;A17;Ra;0;
269;A17;Dc;0;
269;A17;Hl;2.038978495;
269;A17;Hp;0.570913978;
269;A17;Pg;2.038978495;
269;A17;Pm;1.631182796;
269;A17;To;0.815591398;
270;A17;Dg;1.059;
270;A17;Lp;4.942;
270;A17;To;0.706;
271;A17;Ao;0.443491071;
271;A17;Be;1.0348125;
271;A17;Cj;8.869821429;
271;A17;Dc;0.443491071;
271;A17;Fr;1.773964286;
271;A17;Pg;0.443491071;
271;A17;Pm;1.0348125;
271;A17;Sp;2.217455357;
272;A17;Am;4.687980769;
272;A17;Ao;0.468798077;
272;A17;Dc;0.133942308;
272;A17;Pm;1.339423077;
273;A17;Cj;11.50617117;
273;A17;Dg;1.643738739;
273;A17;Sp;4.109346847;
273;A17;To;0.821869369;
274;A17;Pm;14.3372449;
275;A17;Fr;1.902916667;
276;A17;Ao;0.485625;
276;A17;Be;1.61875;
276;A17;Cb;3.2375;
276;A17;Cj;4.85625;
276;A17;Hl;0;
276;A17;Hp;0.485625;
276;A17;Lp;1.133125;
276;A17;To;0.809375;
277;A17;Cb;4.141666667;
277;A17;Ga;8.283333333;
277;A17;Hl;1.449583333;
277;A17;Lp;4.141666667;
277;A17;Pt;0.207083333;
277;A17;Ra;0.207083333;
277;A17;To;1.035416667;
278;A17;Ao;3.703081395;
279;A17;Sp;7.281354167;
280;A17;Be;0.35;
280;A17;Dc;0.35;
280;A17;Ga;1.75;
280;A17;Lp;1.4;
280;A17;Pg;1.4;
280;A17;Pm;0.7;
280;A17;Ra;0;
281;A17;Am;2.961159794;
282;A17;Am;0.75;
282;A17;Ao;0.1;
282;A17;Be;0.5;
282;A17;Dc;0.35;
282;A17;Fr;1;
282;A17;Hp;0.5;
282;A17;Pm;0.5;
282;A17;Sp;1.25;
283;A17;Dc;0.063468468;
283;A17;Lp;3.808108108;
283;A17;Pm;2.221396396;
283;A17;To;0.126936937;
284;A17;Be;1.598941176;
284;A17;Cj;15.98941176;
284;A17;Dc;1.598941176;
284;A17;Pm;6.395764706;
285;A17;Am;2.800847458;
285;A17;Ao;0.112033898;
285;A17;Be;0.560169492;
285;A17;Fr;0.840254237;
285;A17;Hp;0.392118644;
285;A17;Pg;0.392118644;
285;A17;Pm;0.560169492;
285;A17;Sp;0.840254237;
286;A17;Cb;13.00833333;
287;A17;Dg;0.069047872;
287;A17;Lp;4.833351064;
287;A17;Pt;0.138095745;
287;A17;To;1.035718085;
288;A17;Am;14.36691729;
288;A17;Be;1.257105263;
288;A17;Cj;4.489661654;
288;A17;Dc;0;
288;A17;Hp;0.897932331;
288;A17;Pg;0.538759398;
288;A17;Pm;1.795864662;
288;A17;Sp;0.359172932;
289;A17;Dg;0.627386364;
289;A17;Lp;4.391704545;
289;A17;Pt;0.188215909;
290;A17;Am;1.810215054;
290;A17;Ao;0;
290;A17;Be;0.905107527;
290;A17;Cb;0.181021505;
290;A17;Cj;2.715322581;
290;A17;Dc;0.905107527;
290;A17;Dg;0.362043011;
290;A17;Fr;0.905107527;
290;A17;Ga;0.543064516;
290;A17;Hl;0.362043011;
290;A17;Hp;1.810215054;
290;A17;Lp;0.905107527;
290;A17;Pg;1.810215054;
290;A17;Pm;0.905107527;
290;A17;Pt;0;
290;A17;Ra;0;
290;A17;Sp;1.810215054;
290;A17;To;0.181021505;
291;A17;Cj;3.980942623;
291;A17;Fr;0.796188525;
291;A17;Ga;1.990471311;
291;A17;Pm;1.194282787;
291;A17;Pt;0;
291;A17;Sp;1.194282787;
291;A17;To;0.079618852;
292;A17;Pt;0.08625;
293;A17;Ao;0.192815534;
293;A17;Cb;0.96407767;
293;A17;Dg;0.128543689;
293;A17;Ga;2.249514563;
293;A17;Hp;0.96407767;
293;A17;Pg;0.321359223;
293;A17;Ra;0;
293;A17;Sp;1.285436893;
294;A17;Lp;4.182439024;
295;A17;Am;1.035955056;
295;A17;Ao;0.103595506;
295;A17;Be;0.103595506;
295;A17;Cb;0;
295;A17;Cj;0.310786517;
295;A17;Dc;0.207191011;
295;A17;Dg;0.517977528;
295;A17;Fr;0.725168539;
295;A17;Ga;0;
295;A17;Hl;0.207191011;
295;A17;Hp;0.310786517;
295;A17;Lp;2.071910112;
295;A17;Pg;0.725168539;
295;A17;Pm;1.035955056;
295;A17;Pt;0;
295;A17;Ra;0;
295;A17;Sp;1.553932584;
295;A17;To;0.103595506;
296;A17;Dg;1.592470588;
296;A17;Lp;7.298823529;
296;A17;Ra;1.592470588;
297;A17;Dg;5.752112069;
297;A17;Ga;13.42159483;
297;A17;Ra;2.876056034;
298;A17;Dg;27.17481481;
299;A17;Hl;15.30592105;
300;A17;Cb;0.960416667;
300;A17;Dg;0.048020833;
300;A17;Ga;1.920833333;
300;A17;Lp;0.960416667;
300;A17;Pt;0;
300;A17;Ra;0;
300;A17;To;0.480208333;
301;A17;Cb;5.558064516;
301;A17;Dg;0.694758065;
301;A17;Ga;6.947580645;
301;A17;Lp;2.779032258;
301;A17;Pt;0.138951613;
301;A17;Ra;0.694758065;
302;A17;Ao;2.548979592;
302;A17;Dc;0.637244898;
302;A17;Dg;3.823469388;
302;A17;To;5.097959184;
303;A17;Am;2.108910891;
303;A17;Ao;0.140594059;
303;A17;Cb;0.140594059;
303;A17;Ga;0.702970297;
303;A17;Pm;1.054455446;
303;A17;Sp;2.811881188;
304;A17;Cb;1.745;
304;A17;Dg;0.8725;
304;A17;Ga;2.6175;
304;A17;Hl;0.8725;
304;A17;Pt;0.08725;
304;A17;To;1.745;
305;A17;Cb;2.382959184;
305;A17;Ga;8.340357143;
305;A17;Hl;0.595739796;
306;A17;Dc;0.769473684;
306;A17;Dg;0.153894737;
306;A17;Ga;0.538631579;
306;A17;Hl;0.153894737;
306;A17;Hp;0.384736842;
306;A17;Lp;1.923684211;
306;A17;Pg;1.538947368;
306;A17;Pm;1.538947368;
307;A17;Am;2.798199153;
307;A17;Ao;0.559639831;
307;A17;Be;1.119279661;
307;A17;Cj;3.357838983;
307;A17;Dc;0.223855932;
307;A17;Hp;2.238559322;
307;A17;Pm;1.119279661;
307;A17;Sp;1.678919492;
308;A17;Am;5.25;
308;A17;Ao;0.39375;
308;A17;Be;0.39375;
308;A17;Cb;0.39375;
308;A17;Cj;1.96875;
308;A17;Dc;0.13125;
308;A17;Dg;0.13125;
308;A17;Fr;0.13125;
308;A17;Ga;1.96875;
308;A17;Hl;1.96875;
308;A17;Hp;0.13125;
308;A17;Lp;0.2625;
308;A17;Pg;0.2625;
308;A17;Pm;0.13125;
308;A17;Pt;0;
308;A17;Ra;0;
308;A17;Sp;0.39375;
308;A17;To;0.13125;
309;A17;Am;3.822289157;
309;A17;Ao;0;
309;A17;Fr;1.528915663;
309;A17;Hp;0.764457831;
310;A17;Be;1.622168224;
310;A17;Ga;4.634766355;
310;A17;Pm;16.22168224;
310;A17;To;1.622168224;
311;A17;Dg;0.765625;
311;A17;Ga;1.53125;
311;A17;Hl;0.765625;
311;A17;Lp;2.296875;
311;A17;Pt;0.0765625;
311;A17;To;0.2296875;
312;A17;Dc;0.347457143;
312;A17;Hp;2.316380952;
312;A17;Pg;4.632761905;
312;A17;Sp;4.632761905;
313;A17;Ra;4.217142857;
314;A17;Am;7.975;
314;A17;Cj;6.202777778;
314;A17;Fr;1.772222222;
314;A17;Hp;2.658333333;
316;A17;Ao;1.297727273;
316;A17;Cj;12.97727273;
316;A17;Dc;0.259545455;
316;A17;Sp;7.786363636;
317;A17;Cb;2.349787234;
317;A17;Dg;1.762340426;
317;A17;Ga;3.524680851;
317;A17;Hl;1.762340426;
317;A17;Ra;0.352468085;
317;A17;To;1.174893617;
318;A17;To;13.43596154;
319;A17;Am;9.77107438;
319;A17;Ga;2.791735537;
319;A17;Lp;2.093801653;
319;A17;Sp;2.093801653;
320;A17;Am;8.351282051;
320;A17;Ao;0.139188034;
320;A17;Be;0.556752137;
320;A17;Cj;4.175641026;
320;A17;Fr;0.417564103;
320;A17;Hp;0.695940171;
320;A17;Pg;0.278376068;
320;A17;Sp;1.391880342;
321;A17;Dc;1.307407407;
322;A17;Cb;5.083917526;
322;A17;Hp;7.625876289;
322;A17;Lp;7.625876289;
322;A17;Pg;2.541958763;
323;A17;Cb;1.395494505;
323;A17;Dg;0.93032967;
323;A17;Hl;1.860659341;
323;A17;Lp;1.395494505;
323;A17;Pt;0.465164835;
323;A17;To;1.860659341;
324;A17;Ao;0.316458333;
324;A17;Be;0.189875;
324;A17;Cj;2.531666667;
324;A17;Dc;0.316458333;
324;A17;Fr;0.126583333;
324;A17;Hp;0.126583333;
324;A17;Pg;1.265833333;
324;A17;Pm;2.531666667;
325;A17;Be;0.436478495;
325;A17;Dc;0.436478495;
325;A17;Fr;0.872956989;
325;A17;Ga;0;
325;A17;Lp;0.872956989;
325;A17;Pt;0.087295699;
325;A17;Sp;3.928306452;
325;A17;To;0.872956989;
326;A17;Dg;7.605291262;
326;A17;Ga;11.40793689;
326;A17;Ra;0.760529126;
327;A17;Cj;13.34274725;
328;A17;Am;0.227173913;
328;A17;Ao;0.227173913;
328;A17;Be;0;
328;A17;Cb;0.136304348;
328;A17;Cj;1.363043478;
328;A17;Dc;0.045434783;
328;A17;Dg;0.045434783;
328;A17;Fr;0.090869565;
328;A17;Ga;0.227173913;
328;A17;Hl;0.454347826;
328;A17;Hp;0.136304348;
328;A17;Lp;0.318043478;
328;A17;Pg;0.227173913;
328;A17;Pm;0.681521739;
328;A17;Pt;0;
328;A17;Ra;0.136304348;
328;A17;Sp;0.681521739;
328;A17;To;0.090869565;
330;A17;Hp;21.88990385;
331;A17;Ao;1.689859155;
331;A17;Cj;7.242253521;
331;A17;Hp;3.621126761;
331;A17;Pg;3.621126761;
332;A17;Cb;0.470204082;
332;A17;Dg;4.702040816;
332;A17;Ga;0.313469388;
332;A17;Hl;3.134693878;
332;A17;Lp;3.134693878;
332;A17;To;2.351020408;
333;A17;Be;1.006127907;
333;A17;Cb;1.437325581;
333;A17;Dc;0.287465116;
333;A17;Dg;0.287465116;
333;A17;Hl;2.155988372;
333;A17;Hp;0.718662791;
333;A17;Pg;5.749302326;
333;A17;Ra;0.143732558;
334;A17;Ga;6.79484127;
335;A17;Be;10.4578125;
336;A17;Am;8.088729508;
336;A17;Ao;0.32354918;
336;A17;Be;0.808872951;
336;A17;Cj;8.088729508;
336;A17;Dc;0.32354918;
336;A17;Pg;0.32354918;
336;A17;Pm;0.647098361;
336;A17;Sp;0.808872951;
1;J18;Cj;54.96373874;
1;J18;Dg;6.023423423;
1;J18;Sp;13.5527027;
1;J18;To;8.282207207;
2;J18;Dc;0.573960396;
2;J18;Lp;4.30470297;
2;J18;Pm;17.21881188;
2;J18;To;5.73960396;
3;J18;Ao;0;
3;J18;Be;0.970693069;
3;J18;Cb;0.728019802;
3;J18;Cj;16.98712871;
3;J18;Hl;0.728019802;
3;J18;Hp;1.698712871;
3;J18;Lp;0.970693069;
3;J18;To;2.426732673;
4;J18;Dg;18.67247525;
5;J18;Ao;2.145416667;
5;J18;Dg;1.877239583;
5;J18;Hp;17.43151042;
5;J18;Ra;1.072708333;
6;J18;Pm;26.9911;
7;J18;Dg;70.89896907;
7;J18;Hl;7.089896907;
7;J18;Pt;5.31742268;
8;J18;Ao;8.0852;
9;J18;Dg;3.581515152;
9;J18;Lp;11.93838384;
9;J18;To;41.78434343;
10;J18;Ao;0;
10;J18;Cj;32.55353535;
10;J18;Dc;1.627676768;
10;J18;Sp;44.76111111;
11;J18;Ao;0.357844828;
11;J18;Be;0.178922414;
11;J18;Cj;3.041681034;
11;J18;Dc;1.073534483;
11;J18;Fr;1.789224138;
11;J18;Pg;10.73534483;
11;J18;Pm;2.683836207;
11;J18;Sp;0;
12;J18;Cb;17.76857143;
12;J18;Dg;1.366813187;
12;J18;Ga;6.834065934;
12;J18;Lp;1.366813187;
12;J18;Pt;0.683406593;
12;J18;Ra;1.366813187;
13;J18;Cb;5.609813084;
13;J18;Ga;2.243925234;
13;J18;Hl;0.448785047;
14;J18;Am;90.64149533;
14;J18;Dc;2.955700935;
14;J18;Lp;2.955700935;
14;J18;To;6.896635514;
15;J18;Dc;0;
15;J18;Hp;1.739056604;
15;J18;Pg;6.521462264;
15;J18;Sp;36.95495283;
16;J18;Dc;4.374181818;
17;J18;Ra;4.132333333;
18;J18;Be;0.797875;
18;J18;Dc;1.063833333;
18;J18;Fr;2.659583333;
18;J18;Ga;2.127666667;
18;J18;Lp;0.531916667;
18;J18;Pt;0.265958333;
18;J18;Sp;19.946875;
18;J18;To;3.723416667;
19;J18;Cb;33.94343434;
19;J18;Dg;33.94343434;
19;J18;Pt;4.242929293;
19;J18;To;10.1830303;
20;J18;Pt;15.11489362;
21;J18;Am;38.36233333;
21;J18;Ao;0.548033333;
21;J18;Be;2.740166667;
21;J18;Cb;0;
21;J18;Cj;9.316566667;
21;J18;Dc;0;
21;J18;Dg;0;
21;J18;Fr;2.192133333;
21;J18;Ga;0;
21;J18;Hl;0;
21;J18;Hp;3.2882;
21;J18;Lp;1.096066667;
21;J18;Pg;6.5764;
21;J18;Pm;7.672466667;
21;J18;Pt;0;
21;J18;Ra;2.192133333;
21;J18;Sp;6.028366667;
21;J18;To;2.192133333;
22;J18;Ao;3.57016129;
22;J18;Cj;62.47782258;
22;J18;Hp;8.925403226;
22;J18;Pg;35.7016129;
23;J18;Am;6.730862069;
23;J18;Cj;24.47586207;
23;J18;Fr;2.447586207;
23;J18;Hp;0.917844828;
24;J18;Dg;1.795789474;
24;J18;Lp;0.897894737;
24;J18;Pt;0.359157895;
24;J18;To;13.46842105;
25;J18;Hp;10.35686916;
25;J18;Pg;37.44406542;
25;J18;Pm;11.95023364;
25;J18;Sp;19.91705607;
