exp,ref,data.collection.year,site,growing.seasons,plant.year,rep.5,rep.10,n.s,water,treatment,Brca,Elgl,Hobr,Napu,Avsp,Brho,Homu,Vusp,total.n,total.i,total.seeded,bare,unseeded forbs,unseeded grasses,Total (data check),problem row,Comments
STG,1252,2015,McLaughlin,4,2011,1,?,N,Fall 2011 1.25cm,NE,20,30,0,0,19,3,0,0,50,22,72,,,,,,
STG,1253,2015,McLaughlin,4,2011,1,?,N,Fall 2011 1.25cm,NtE,8,33,0,0,17,0,3,0,41,20,61,,,,,,
STG,1254,2015,McLaughlin,4,2011,1,?,N,Fall 2011 1.25cm,tE,0,0,0,0,54,0,4,0,0,58,58,,,,,,
STG,1255,2015,McLaughlin,4,2011,1,?,N,Fall 2011 1.25cm,NttE,27,20,0,0,15,0,0,0,47,15,62,,,,,,
STG,1256,2015,McLaughlin,4,2011,1,?,S,No,N,29,25,0,0,10,0,0,0,54,10,64,,,,,,
STG,1257,2015,McLaughlin,4,2011,1,?,S,No,NE,16,23,0,0,44,0,0,0,39,44,83,,,,,,
STG,1258,2015,McLaughlin,4,2011,1,?,S,No,NtE,29,25,0,0,20,1,0,0,54,21,75,,,,,,
STG,1259,2015,McLaughlin,4,2011,1,?,S,No,tE,0,0,0,0,76,0,1,0,0,77,77,,,,,,
STG,1260,2015,McLaughlin,4,2011,1,?,S,No,NttE,10,75,0,0,15,0,0,0,85,15,100,,,,,,
STG,1261,2015,McLaughlin,4,2011,2,?,N,Fall 2011 1.25cm,N,25,37,0,0,10,1,0,0,62,11,73,,,,,,
STG,1262,2015,McLaughlin,4,2011,2,?,N,Fall 2011 1.25cm,NE,10,37,11,0,18,1,0,0,58,19,77,,,,,,
STG,1263,2015,McLaughlin,4,2011,2,?,N,Fall 2011 1.25cm,NtE,44,28,0,0,4,3,0,0,72,7,79,,,,,,
STG,1264,2015,McLaughlin,4,2011,2,?,N,Fall 2011 1.25cm,tE,0,0,0,0,20,0,0,0,0,20,20,,,,,,
STG,1265,2015,McLaughlin,4,2011,2,?,N,Fall 2011 1.25cm,NttE,24,24,0,0,15,5,0,0,48,20,68,,,,,,
STG,1266,2015,McLaughlin,4,2011,2,?,S,No,N,6,33,8,0,10,10,0,0,47,20,67,,,,,,
STG,1267,2015,McLaughlin,4,2011,2,?,S,No,NE,27,18,0,0,18,7,0,0,45,25,70,,,,,,
STG,1268,2015,McLaughlin,4,2011,2,?,S,No,NtE,12,27,0,5,0,10,0,0,44,10,54,,,,,,
STG,1269,2015,McLaughlin,4,2011,2,?,S,No,tE,0,0,0,0,10,12,0,0,0,22,22,,,,,,
STG,1270,2015,McLaughlin,4,2011,2,?,S,No,NttE,16,15,6,10,15,0,0,0,47,15,62,,,,,,
STG,1271,2015,McLaughlin,4,2011,3,?,N,Fall 2011 1.25cm,N,23,20,0,0,29,3,0,0,43,32,75,,,,,,
STG,1272,2015,McLaughlin,4,2011,3,?,N,Fall 2011 1.25cm,NE,0,10,0,0,48,10,2,0,10,60,70,,,,,,
STG,1273,2015,McLaughlin,4,2011,3,?,N,Fall 2011 1.25cm,NtE,15,10,0,0,46,10,2,0,25,58,83,,,,,,
STG,1274,2015,McLaughlin,4,2011,3,?,N,Fall 2011 1.25cm,tE,0,0,0,0,27,10,3,0,0,40,40,,,,,,
STG,1275,2015,McLaughlin,4,2011,3,?,N,Fall 2011 1.25cm,NttE,17,29,0,4,8,7,0,0,50,15,65,,,,,,
STG,1276,2015,McLaughlin,4,2011,3,?,S,No,N,5,26,0,8,25,8,3,0,39,36,75,,,,,,
STG,1277,2015,McLaughlin,4,2011,3,?,S,No,NE,4,20,0,0,33,4,6,0,24,43,67,,,,,,
STG,1278,2015,McLaughlin,4,2011,3,?,S,No,NtE,30,25,0,3,22,5,0,0,58,27,85,,,,,,
STG,1279,2015,McLaughlin,4,2011,3,?,S,No,tE,0,0,0,0,39,10,2,0,0,51,51,,,,,,
STG,1280,2015,McLaughlin,4,2011,3,?,S,No,NttE,7,4,0,6,65,3,0,0,17,68,85,,,,,,
STG,1281,2015,McLaughlin,4,2011,4,?,N,Fall 2011 1.25cm,N,7,53,0,0,0,0,0,0,60,0,60,,,,,,
STG,1282,2015,McLaughlin,4,2011,4,?,N,Fall 2011 1.25cm,NE,0,10,0,1,10,10,0,0,11,20,31,,,,,,
STG,1283,2015,McLaughlin,4,2011,4,?,N,Fall 2011 1.25cm,NtE,0,24,0,0,15,1,0,0,24,16,40,,,,,,
STG,1284,2015,McLaughlin,4,2011,4,?,N,Fall 2011 1.25cm,tE,0,0,0,0,30,1,0,0,0,31,31,,,,,,
STG,1285,2015,McLaughlin,4,2011,4,?,N,Fall 2011 1.25cm,NttE,12,45,0,0,0,3,0,0,57,3,60,,,,,,
STG,1286,2015,McLaughlin,4,2011,4,?,S,No,N,55,25,0,0,0,0,0,0,80,0,80,,,,,,
STG,1287,2015,McLaughlin,4,2011,4,?,S,No,NE,36,20,0,0,18,2,0,0,56,20,76,,,,,,
STG,1288,2015,McLaughlin,4,2011,4,?,S,No,NtE,34,35,0,2,0,1,0,0,71,1,72,,,,,,
STG,1289,2015,McLaughlin,4,2011,4,?,S,No,tE,0,0,0,0,0,4,0,0,0,4,4,,,,,,
STG,1290,2015,McLaughlin,4,2011,4,?,S,No,NttE,42,30,0,0,0,25,0,0,72,25,97,,,,,,
STG,1291,2015,McLaughlin,4,2011,5,?,N,Fall 2011 1.25cm,N,49,30,0,0,5,1,0,0,79,6,85,,,,,,
STG,1292,2015,McLaughlin,4,2011,5,?,N,Fall 2011 1.25cm,NE,20,30,0,0,26,4,0,0,50,30,80,,,,,,
STG,1293,2015,McLaughlin,4,2011,5,?,N,Fall 2011 1.25cm,NtE,35,35,0,0,0,0,17,0,70,17,87,,,,,,
STG,1294,2015,McLaughlin,4,2011,5,?,N,Fall 2011 1.25cm,tE,0,0,0,0,12,7,4,0,0,23,23,,,,,,
STG,1295,2015,McLaughlin,4,2011,5,?,N,Fall 2011 1.25cm,NttE,20,0,0,40,0,0,0,0,60,0,60,,,,,,
STG,1296,2015,McLaughlin,4,2011,5,?,S,No,N,25,55,3,5,4,0,0,0,88,4,92,,,,,,
STG,1297,2015,McLaughlin,4,2011,5,?,S,No,NE,20,18,0,0,6,6,0,0,38,12,50,,,,,,
STG,1298,2015,McLaughlin,4,2011,5,?,S,No,NtE,22,30,0,10,8,5,0,0,62,13,75,,,,,,
STG,1299,2015,McLaughlin,4,2011,5,?,S,No,tE,0,0,0,0,31,2,0,0,0,33,33,,,,,,
STG,1300,2015,McLaughlin,4,2011,5,?,S,No,NttE,35,45,0,2,16,0,0,0,82,16,98,,,,,,
STG,1301,2015,McLaughlin,3,2012,1,?,N,Winter 2013 1.45cm,N,10,35,0,0,7,16,6,0,45,29,74,,,,,,
STG,1302,2015,McLaughlin,3,2012,1,?,N,Winter 2013 1.45cm,NE,0,15,0,0,3,67,15,0,15,85,100,,,,,,
STG,1303,2015,McLaughlin,3,2012,1,?,N,Winter 2013 1.45cm,NtE,17,39,0,0,15,8,0,0,56,23,79,,,,,,
STG,1304,2015,McLaughlin,3,2012,1,?,N,Winter 2013 1.45cm,tE,0,0,0,0,2,15,5,0,0,22,22,,,,,,
STG,1305,2015,McLaughlin,3,2012,1,?,N,Winter 2013 1.45cm,NttE,15,35,0,0,5,12,0,0,50,17,67,,,,,,
STG,1306,2015,McLaughlin,3,2012,1,?,S,No,N,8,57,0,0,1,5,0,4,65,10,75,,,,,,
STG,1307,2015,McLaughlin,3,2012,1,?,S,No,NE,10,30,0,0,4,16,15,0,40,35,75,,,,,,
STG,1308,2015,McLaughlin,3,2012,1,?,S,No,NtE,8,38,0,0,2,32,2,0,46,36,82,,,,,,
STG,1309,2015,McLaughlin,3,2012,1,?,S,No,tE,0,0,0,0,15,27,25,0,0,67,67,,,,,,
STG,1310,2015,McLaughlin,3,2012,1,?,S,No,NttE,6,38,5,4,5,10,0,0,53,15,68,,,,,,
STG,1311,2015,McLaughlin,3,2012,2,?,N,Winter 2013 1.45cm,N,10,38,4,0,5,22,6,0,52,33,85,,,,,,
STG,1312,2015,McLaughlin,3,2012,2,?,N,Winter 2013 1.45cm,NE,8,1,0,0,61,3,10,0,9,74,83,,,,,,
STG,1313,2015,McLaughlin,3,2012,2,?,N,Winter 2013 1.45cm,NtE,12,24,0,4,0,10,15,0,40,25,65,,,,,,
STG,1314,2015,McLaughlin,3,2012,2,?,N,Winter 2013 1.45cm,tE,0,0,0,0,10,30,30,0,0,70,70,,,,,,
STG,1315,2015,McLaughlin,3,2012,2,?,N,Winter 2013 1.45cm,NttE,10,24,4,6,2,5,5,0,44,12,56,,,,,,
STG,1316,2015,McLaughlin,3,2012,2,?,S,No,N,2,10,0,0,3,43,2,0,12,48,60,,,,,,
STG,1317,2015,McLaughlin,3,2012,2,?,S,No,NE,1,2,0,0,47,5,10,0,3,62,65,,,,,,
STG,1318,2015,McLaughlin,3,2012,2,?,S,No,NtE,3,30,10,2,3,30,10,0,45,43,88,,,,,,
STG,1319,2015,McLaughlin,3,2012,2,?,S,No,tE,0,0,0,0,12,10,6,0,0,28,28,,,,,,
STG,1320,2015,McLaughlin,3,2012,2,?,S,No,NttE,12,16,0,0,4,28,5,0,28,37,65,,,,,,
STG,1321,2015,McLaughlin,3,2012,3,?,N,Winter 2013 1.45cm,N,8,15,0,6,0,10,0,0,29,10,39,,,,,,
STG,1322,2015,McLaughlin,3,2012,3,?,N,Winter 2013 1.45cm,NE,2,0,0,0,45,10,20,0,2,75,77,,,,,,
STG,1323,2015,McLaughlin,3,2012,3,?,N,Winter 2013 1.45cm,NtE,6,9,0,0,10,15,8,0,15,33,48,,,,,,
STG,1324,2015,McLaughlin,3,2012,3,?,N,Winter 2013 1.45cm,tE,0,0,0,0,10,16,12,0,0,38,38,,,,,,
STG,1325,2015,McLaughlin,3,2012,3,?,N,Winter 2013 1.45cm,NttE,15,12,0,0,10,12,0,0,27,22,49,,,,,,
STG,1326,2015,McLaughlin,3,2012,3,?,S,No,N,8,22,0,1,0,46,0,0,31,46,77,,,,,,
STG,1327,2015,McLaughlin,3,2012,3,?,S,No,NE,5,0,0,0,63,10,12,0,5,85,90,,,,,,
STG,1328,2015,McLaughlin,3,2012,3,?,S,No,NtE,5,27,0,4,10,29,0,0,36,39,75,,,,,,
STG,1329,2015,McLaughlin,3,2012,3,?,S,No,tE,0,0,0,0,15,10,2,0,0,27,27,,,,,,
STG,1330,2015,McLaughlin,3,2012,3,?,S,No,NttE,10,15,0,4,15,18,0,0,29,33,62,,,,,,
STG,1331,2015,McLaughlin,3,2012,4,?,N,Winter 2013 1.45cm,N,22,25,7,0,0,10,3,0,54,13,67,,,,,,
STG,1332,2015,McLaughlin,3,2012,4,?,N,Winter 2013 1.45cm,NE,10,4,0,0,31,20,15,0,14,66,80,,,,,,
STG,1333,2015,McLaughlin,3,2012,4,?,N,Winter 2013 1.45cm,NtE,6,50,7,0,0,20,5,0,63,25,88,,,,,,
STG,1334,2015,McLaughlin,3,2012,4,?,N,Winter 2013 1.45cm,tE,0,0,0,0,1,2,5,0,0,8,8,,,,,,
STG,1335,2015,McLaughlin,3,2012,4,?,N,Winter 2013 1.45cm,NttE,12,28,0,4,1,10,7,0,44,18,62,,,,,,
STG,1336,2015,McLaughlin,3,2012,4,?,S,No,N,2,10,1,0,1,12,18,0,13,31,44,,,,,,
STG,1337,2015,McLaughlin,3,2012,4,?,S,No,NE,5,14,0,0,20,33,10,0,19,63,82,,,,,,
STG,1338,2015,McLaughlin,3,2012,4,?,S,No,NtE,7,20,0,0,8,30,10,0,27,48,75,,,,,,
STG,1339,2015,McLaughlin,3,2012,4,?,S,No,tE,0,0,0,0,1,29,60,0,0,90,90,,,,,,
STG,1340,2015,McLaughlin,3,2012,4,?,S,No,NttE,10,30,3,0,8,35,4,0,43,47,90,,,,,,
STG,1341,2015,McLaughlin,3,2012,5,?,N,Winter 2013 1.45cm,N,12,49,0,0,8,21,0,0,61,29,90,,,,,,
STG,1342,2015,McLaughlin,3,2012,5,?,N,Winter 2013 1.45cm,NE,9,8,3,0,15,53,2,0,20,70,90,,,,,,
STG,1343,2015,McLaughlin,3,2012,5,?,N,Winter 2013 1.45cm,NtE,20,26,3,1,2,35,3,0,50,40,90,,,,,,
STG,1344,2015,McLaughlin,3,2012,5,?,N,Winter 2013 1.45cm,tE,0,0,0,0,6,57,3,0,0,66,66,,,,,,
STG,1345,2015,McLaughlin,3,2012,5,?,N,Winter 2013 1.45cm,NttE,2,8,0,0,25,22,0,0,10,47,57,,,,,,
STG,1346,2015,McLaughlin,3,2012,5,?,S,No,N,22,40,0,0,0,7,26,0,62,33,95,,,,,,
STG,1347,2015,McLaughlin,3,2012,5,?,S,No,NE,7,10,0,0,46,12,5,0,17,63,80,,,,,,
STG,1348,2015,McLaughlin,3,2012,5,?,S,No,NtE,5,5,0,0,2,20,46,0,10,68,78,,,,,,
STG,1349,2015,McLaughlin,3,2012,5,?,S,No,tE,0,0,0,0,3,44,10,0,0,57,57,,,,,,
STG,1350,2015,McLaughlin,3,2012,5,?,S,No,NttE,12,20,0,0,12,10,2,0,32,24,56,,,,,,
STG,1351,2015,McLaughlin,2,2013,1,?,N,Winter 2014 1.27cm?,N,5,5,0,2,0,6,6,0,12,12,24,,,,,,
STG,1352,2015,McLaughlin,2,2013,1,?,N,Winter 2014 1.27cm?,NE,3,0,0,1,10,12,25,4,4,51,55,,,,,,
STG,1353,2015,McLaughlin,2,2013,1,?,N,Winter 2014 1.27cm?,NtE,2,2,0,3,2,25,2,6,7,35,42,,,,,,
STG,1354,2015,McLaughlin,2,2013,1,?,N,Winter 2014 1.27cm?,tE,0,0,0,0,0,18,3,2,0,23,23,,,,,,
STG,1355,2015,McLaughlin,2,2013,1,?,N,Winter 2014 1.27cm?,NttE,0,0,2,2,0,10,3,1,4,14,18,,,,,,
STG,1356,2015,McLaughlin,2,2013,1,?,S,No,N,10,0,0,2,4,4,10,4,12,22,34,,,,,,
STG,1357,2015,McLaughlin,2,2013,1,?,S,No,NE,0,0,0,0,10,5,15,5,0,35,35,,,,,,
STG,1358,2015,McLaughlin,2,2013,1,?,S,No,NtE,4,1,0,2,0,3,1,5,7,9,16,,,,,,
STG,1359,2015,McLaughlin,2,2013,1,?,S,No,tE,0,0,0,0,2,25,15,2,0,44,44,,,,,,
STG,1360,2015,McLaughlin,2,2013,1,?,S,No,NttE,3,3,0,12,1,1,3,6,18,11,29,,,,,,
STG,1361,2015,McLaughlin,2,2013,2,?,N,Winter 2014 1.27cm?,N,2,5,0,4,1,3,5,0,11,9,20,,,,,,
STG,1362,2015,McLaughlin,2,2013,2,?,N,Winter 2014 1.27cm?,NE,1,0,0,1,4,10,5,17,2,36,38,,,,,,
STG,1363,2015,McLaughlin,2,2013,2,?,N,Winter 2014 1.27cm?,NtE,0,0,0,3,2,0,10,8,3,20,23,,,,,,
STG,1364,2015,McLaughlin,2,2013,2,?,N,Winter 2014 1.27cm?,tE,0,0,0,0,1,12,2,15,0,30,30,,,,,,
STG,1365,2015,McLaughlin,2,2013,2,?,N,Winter 2014 1.27cm?,NttE,3,13,3,2,3,2,8,5,21,18,39,,,,,,
STG,1366,2015,McLaughlin,2,2013,2,?,S,No,N,3,3,0,6,0,5,0,3,12,8,20,,,,,,
STG,1367,2015,McLaughlin,2,2013,2,?,S,No,NE,0,0,0,1,15,15,20,31,1,81,82,,,,,,
STG,1368,2015,McLaughlin,2,2013,2,?,S,No,NtE,2,1,0,2,0,20,5,10,5,35,40,,,,,,
STG,1369,2015,McLaughlin,2,2013,2,?,S,No,tE,0,0,0,0,2,10,4,10,0,26,26,,,,,,
STG,1370,2015,McLaughlin,2,2013,2,?,S,No,NttE,2,2,0,4,2,10,8,6,8,26,34,,,,,,
STG,1371,2015,McLaughlin,2,2013,3,?,N,Winter 2014 1.27cm?,N,0,0,0,7,0,3,1,0,7,4,11,,,,,,
STG,1372,2015,McLaughlin,2,2013,3,?,N,Winter 2014 1.27cm?,NE,0,0,0,0,9,8,6,1,0,24,24,,,,,,
STG,1373,2015,McLaughlin,2,2013,3,?,N,Winter 2014 1.27cm?,NtE,0,0,0,4,3,8,6,2,4,19,23,,,,,,
STG,1374,2015,McLaughlin,2,2013,3,?,N,Winter 2014 1.27cm?,tE,0,0,0,0,10,23,5,3,0,41,41,,,,,,
STG,1375,2015,McLaughlin,2,2013,3,?,N,Winter 2014 1.27cm?,NttE,0,5,0,3,5,8,8,1,8,22,30,,,,,,
STG,1376,2015,McLaughlin,2,2013,3,?,S,No,N,0,0,0,0,2,1,0,1,0,4,4,,,,,,
STG,1377,2015,McLaughlin,2,2013,3,?,S,No,NE,0,0,0,0,15,4,5,2,0,26,26,,,,,,
STG,1378,2015,McLaughlin,2,2013,3,?,S,No,NtE,0,0,0,2,8,8,3,3,2,22,24,,,,,,
STG,1379,2015,McLaughlin,2,2013,3,?,S,No,tE,0,0,0,0,0,5,1,1,0,7,7,,,,,,
STG,1380,2015,McLaughlin,2,2013,3,?,S,No,NttE,0,0,0,0,1,2,1,0,0,4,4,,,,,,
STG,1381,2015,McLaughlin,2,2013,4,?,N,Winter 2014 1.27cm?,N,1,6,3,15,3,1,0,0,25,4,29,,,,,,
STG,1382,2015,McLaughlin,2,2013,4,?,N,Winter 2014 1.27cm?,NE,0,0,0,0,20,15,20,13,0,68,68,,,,,,
STG,1383,2015,McLaughlin,2,2013,4,?,N,Winter 2014 1.27cm?,NtE,0,1,0,3,5,15,1,10,4,31,35,,,,,,
STG,1384,2015,McLaughlin,2,2013,4,?,N,Winter 2014 1.27cm?,tE,0,0,0,0,0,20,8,15,0,43,43,,,,,,
STG,1385,2015,McLaughlin,2,2013,4,?,N,Winter 2014 1.27cm?,NttE,2,14,0,4,2,3,2,1,20,8,28,,,,,,
STG,1386,2015,McLaughlin,2,2013,4,?,S,No,N,2,1,1,10,6,3,4,5,14,18,32,,,,,,
STG,1387,2015,McLaughlin,2,2013,4,?,S,No,NE,0,0,0,0,16,10,26,25,0,77,77,,,,,,
STG,1388,2015,McLaughlin,2,2013,4,?,S,No,NtE,2,2,0,0,15,10,0,16,4,41,45,,,,,,
STG,1389,2015,McLaughlin,2,2013,4,?,S,No,tE,0,0,0,0,2,20,38,15,0,75,75,,,,,,
STG,1390,2015,McLaughlin,2,2013,4,?,S,No,NttE,2,4,0,10,5,2,8,4,16,19,35,,,,,,
STG,1391,2015,McLaughlin,2,2013,5,?,N,Winter 2014 1.27cm?,N,0,0,0,0,0,0,0,0,0,0,0,,,,,,
STG,1392,2015,McLaughlin,2,2013,5,?,N,Winter 2014 1.27cm?,NE,0,0,0,0,12,12,12,26,0,62,62,,,,,,
STG,1393,2015,McLaughlin,2,2013,5,?,N,Winter 2014 1.27cm?,NtE,5,2,0,3,0,1,61,5,10,67,77,,,,,,
STG,1394,2015,McLaughlin,2,2013,5,?,N,Winter 2014 1.27cm?,tE,0,0,0,0,8,15,15,8,0,46,46,,,,,,
STG,1395,2015,McLaughlin,2,2013,5,?,N,Winter 2014 1.27cm?,NttE,4,0,0,2,0,3,2,0,6,5,11,,,,,,
STG,1396,2015,McLaughlin,2,2013,5,?,S,No,N,0,1,0,3,0,5,0,1,4,6,10,,,,,,
STG,1397,2015,McLaughlin,2,2013,5,?,S,No,NE,0,0,0,0,0,0,0,0,0,0,0,,,,,,
STG,1398,2015,McLaughlin,2,2013,5,?,S,No,NtE,4,0,0,6,0,6,2,15,10,23,33,,,,,,
STG,1399,2015,McLaughlin,2,2013,5,?,S,No,tE,0,0,0,0,0,3,0,6,0,9,9,,,,,,
STG,1400,2015,McLaughlin,2,2013,5,?,S,No,NttE,6,3,0,4,0,5,3,2,13,10,23,,,,,,
STG,1401,2015,McLaughlin,1,2014,1,?,,No,N,0,0,0,0,0,0,1,0,0,1,1,,,,,,
STG,1402,2015,McLaughlin,1,2014,1,?,,No,NE,0,0,0,0,10,4,4,10,0,28,28,,,,,,
STG,1403,2015,McLaughlin,1,2014,1,?,,No,NtE,0,0,0,0,0,3,1,3,0,7,7,,,,,,
STG,1404,2015,McLaughlin,1,2014,1,?,,No,tE,0,0,0,0,0,4,1,3,0,8,8,,,,,,
STG,1405,2015,McLaughlin,1,2014,1,?,,No,NttE,3,0,0,0,0,1,0,0,3,1,4,,,,,,
STG,1406,2015,McLaughlin,1,2014,2,?,,No,N,15,0,0,0,0,0,0,0,15,0,15,,,,,,
STG,1407,2015,McLaughlin,1,2014,2,?,,No,NE,2,0,0,0,0,12,18,5,2,35,37,,,,,,
STG,1408,2015,McLaughlin,1,2014,2,?,,No,NtE,5,0,0,0,0,30,10,15,5,55,60,,,,,,
STG,1409,2015,McLaughlin,1,2014,2,?,,No,tE,0,0,0,0,0,30,15,5,0,50,50,,,,,,
STG,1410,2015,McLaughlin,1,2014,2,?,,No,NttE,13,0,0,0,0,0,0,0,13,0,13,,,,,,
STG,1411,2015,McLaughlin,1,2014,3,?,,No,N,12,0,0,0,0,1,0,0,12,1,13,,,,,,
STG,1412,2015,McLaughlin,1,2014,3,?,,No,NE,1,0,0,0,3,15,25,4,1,47,48,,,,,,
STG,1413,2015,McLaughlin,1,2014,3,?,,No,NtE,5,0,0,0,0,20,4,8,5,32,37,,,,,,
STG,1414,2015,McLaughlin,1,2014,3,?,,No,tE,0,0,0,0,0,8,8,5,0,21,21,,,,,,
STG,1415,2015,McLaughlin,1,2014,3,?,,No,NttE,12,0,0,0,0,4,0,0,12,4,16,,,,,,
STG,1416,2015,McLaughlin,1,2014,4,?,,No,N,17,0,0,0,0,2,0,0,17,2,19,,,,,,
STG,1417,2015,McLaughlin,1,2014,4,?,,No,NE,0,0,0,0,8,7,25,15,0,55,55,,,,,,
STG,1418,2015,McLaughlin,1,2014,4,?,,No,NtE,6,0,0,0,0,8,14,4,6,26,32,,,,,,
STG,1419,2015,McLaughlin,1,2014,4,?,,No,tE,0,2,0,0,0,18,6,15,2,39,41,,,,,,
STG,1420,2015,McLaughlin,1,2014,4,?,,No,NttE,20,0,1,0,0,1,0,1,21,2,23,,,,,,
STG,1421,2015,McLaughlin,1,2014,5,?,,No,N,10,0,0,1,0,5,2,0,11,7,18,,,,,,
STG,1422,2015,McLaughlin,1,2014,5,?,,No,NE,0,0,0,0,10,7,28,5,0,50,50,,,,,,
STG,1423,2015,McLaughlin,1,2014,5,?,,No,NtE,5,0,0,0,0,18,8,10,5,36,41,,,,,,
STG,1424,2015,McLaughlin,1,2014,5,?,,No,tE,0,0,0,0,0,20,10,6,0,36,36,,,,,,
STG,1425,2015,McLaughlin,1,2014,5,?,,No,NttE,12,0,0,0,4,4,0,0,12,8,20,,,,,,
STG,1426,2016,Davis,1,2015,1,N,N,No,N,15,0,0,0,40,0,5,0,15,45,60,50,0,0,110,,
STG,1427,2016,Davis,1,2015,1,N,N,No,NE,5,0,0,0,60,10,10,0,5,80,85,10,0,0,95,,
STG,1428,2016,Davis,1,2015,1,N,N,No,NtE,10,0,0,0,60,10,5,0,10,75,85,15,0,0,100,,
STG,1429,2016,Davis,1,2015,1,N,N,No,tE,0,0,0,0,60,0,5,0,0,65,65,20,0,0,85,,
STG,1430,2016,Davis,1,2015,1,N,N,No,NttE,20,0,0,0,30,0,10,5,20,45,65,30,0,0,95,,
STG,1431,2016,Davis,2,2014,1,S,S,No,N,2,0,0,2,60,0,0,0,4,60,64,20,10,5,99,,Rip
STG,1432,2016,Davis,2,2014,1,S,S,No,NE,2,1,0,0,20,50,0,0,3,70,73,20,0,0,93,,
STG,1433,2016,Davis,2,2014,1,S,S,No,NtE,3,0,0,0,90,1,0,0,3,91,94,2,0,0,96,,
STG,1434,2016,Davis,2,2014,1,S,S,No,tE,0,0,0,0,90,0,0,0,0,90,90,5,0,0,95,,
STG,1435,2016,Davis,2,2014,1,S,S,No,NttE,0,0,0,0,90,0,0,0,0,90,90,0,0,0,90,,
STG,1436,2016,Davis,1,2015,2,N,N,No,N,15,0,0,0,50,0,0,0,15,50,65,35,0,0,100,,
STG,1437,2016,Davis,1,2015,2,N,N,No,NE,7,0,0,0,50,5,5,0,7,60,67,10,15,0,92,,
STG,1438,2016,Davis,1,2015,2,N,N,No,NtE,18,0,0,0,30,10,15,1,18,56,74,20,0,0,94,,
STG,1439,2016,Davis,1,2015,2,N,N,No,tE,0,0,0,0,40,2,1,6,0,49,49,35,10,1,95,,Rip
STG,1440,2016,Davis,1,2015,2,N,N,No,NttE,20,0,0,0,40,3,3,0,20,46,66,35,8,0,109,,
STG,1441,2016,Davis,2,2014,2,S,S,No,N,1,20,0,0,50,10,0,0,21,60,81,10,0,0,91,,
STG,1442,2016,Davis,2,2014,2,S,S,No,NE,0,0,0,0,80,0,0,0,0,80,80,10,0,0,90,,
STG,1443,2016,Davis,2,2014,2,S,S,No,NtE,0,10,0,0,90,0,0,0,10,90,100,5,5,0,110,,
STG,1444,2016,Davis,2,2014,2,S,S,No,tE,0,0,0,0,90,1,0,0,0,91,91,0,5,0,96,,
STG,1445,2016,Davis,2,2014,2,S,S,No,NttE,0,5,0,0,90,0,0,0,5,90,95,0,5,0,100,,
STG,1446,2016,Davis,1,2015,3,N,N,No,N,10,0,0,0,40,0,0,0,10,40,50,30,10,1,91,,
STG,1447,2016,Davis,1,2015,3,N,N,No,NE,5,0,0,0,70,15,5,0,5,90,95,10,0,0,105,,
STG,1448,2016,Davis,1,2015,3,N,N,No,NtE,10,0,0,0,70,5,5,0,10,80,90,10,0,0,100,,
STG,1449,2016,Davis,1,2015,3,N,N,No,tE,0,0,0,0,50,0,5,0,0,55,55,20,15,1,91,,
STG,1450,2016,Davis,1,2015,3,N,N,No,NttE,8,0,0,0,80,0,0,0,8,80,88,10,0,0,98,,
STG,1451,2016,Davis,2,2014,3,S,S,No,N,0,2,0,0,80,0,0,0,2,80,82,10,5,0,97,,
STG,1452,2016,Davis,2,2014,3,S,S,No,NE,3,0,0,0,90,0,0,0,3,90,93,0,8,0,101,,Native grass IDs uncertain
STG,1453,2016,Davis,2,2014,3,S,S,No,NtE,0,6,0,0,90,0,0,0,6,90,96,0,0,0,96,,
STG,1454,2016,Davis,2,2014,3,S,S,No,tE,0,0,0,0,90,0,0,0,0,90,90,0,8,0,98,,
STG,1455,2016,Davis,2,2014,3,S,S,No,NttE,1,0,0,0,80,0,0,0,1,80,81,10,5,2,98,,
STG,1456,2016,Davis,1,2015,4,N,N,No,N,12,0,0,0,50,0,0,0,12,50,62,30,8,0,100,,"Throughout this block, many Native grass ID's borderline; total OK"
STG,1457,2016,Davis,1,2015,4,N,N,No,NE,2,0,0,0,50,20,5,0,2,75,77,20,0,0,97,,
STG,1458,2016,Davis,1,2015,4,N,N,No,NtE,15,1,0,0,10,10,10,0,16,30,46,40,5,0,91,,
STG,1459,2016,Davis,1,2015,4,N,N,No,tE,0,0,0,0,30,10,15,0,0,55,55,30,10,0,95,,
STG,1460,2016,Davis,1,2015,4,N,N,No,NttE,15,0,0,0,40,0,2,0,15,42,57,40,0,0,97,,
STG,1461,2016,Davis,2,2014,4,S,S,No,N,2,30,0,0,50,0,0,0,32,50,82,5,5,0,92,,
STG,1462,2016,Davis,2,2014,4,S,S,No,NE,0,4,0,0,90,0,0,0,4,90,94,0,5,0,99,,
STG,1463,2016,Davis,2,2014,4,S,S,No,NtE,1,15,0,0,70,0,0,0,16,70,86,0,5,0,91,,
STG,1464,2016,Davis,2,2014,4,S,S,No,tE,0,0,0,0,70,5,5,0,0,80,80,0,15,0,95,,
STG,1465,2016,Davis,2,2014,4,S,S,No,NttE,0,16,0,0,50,0,1,0,16,51,67,10,12,1,90,,
STG,1466,2016,Davis,1,2015,5,N,N,No,N,6,0,0,0,70,0,0,0,6,70,76,15,3,0,94,,
